ID,Sex,Age,ParticipantLTR,PartnerNumber,HadSex,AgeSex,Orientation,ParticipantLifetimeSexPartners,PastYearSexPartners,PastMonthSex,GenHealth,CMVS1,CMVS2,CMVS3,CMVS4,CMVS5,CMVS6,CMVS7,CMVS8,CMVS9,CMVS10,CMVS11,CMVS12,CMVS13,CMVS14,CMVS15,CMVS16,CMVS17,CMVS18,CMVS19,CMVS20,CMVS21,CMVS22,CMVS23,CMVS24,CMVS25,CMVS26
38,2,26,2,1,1,21,1,2,0,0,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,1,1,4,1,1,3,6,5
39,1,63,1,35,1,13,2,30,1,8,3,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7
40,2,32,1,3,1,16,1,10,1,4,4,1,1,3,3,1,2,3,1,3,1,1,1,1,1,6,6,6,2,2,2,1,4,1,1,1,1
41,1,43,1,32,1,17,2,50,1,2,2,1,1,1,1,1,1,1,1,1,1,7,1,1,1,7,7,7,1,1,1,1,4,1,1,7,7
42,2,44,1,5,1,15,1,4,1,10,4,1,2,2,2,2,2,5,6,6,4,2,4,1,4,5,5,6,2,2,2,2,4,2,1,2,1
43,1,41,1,5,1,17,2,12,1,20,3,1,1,1,1,1,2,2,1,2,1,3,1,1,7,7,7,7,4,4,1,1,3,1,1,1,1
44,2,27,1,2,2, ,1,1,1,7,5,1,1,6,1,1,7,7,1,1,1,1,1,1,1,7,7,2,1,1,1,7,2,1,7,1,1
45,1,26,1,12,1,16,2,11,1,10,5,1,3,5,3,2,2,6,5,5,5,6,2,1,3,5,3,3,1,1,1,1,3,4,2,7,7
46,2,50,2,8,1,13,1,8,0,0,5,1,1,1,4,1,1,7,7,4,4,6,7,7,7,7,7,7,2,1,1,2,5,4,1,1,1
47,2,24,1,5,1,19,1,2,1,45,5,1,1,1,1,1,1,1,1,1,1,1,7,1,1,7,7,7,1,1,1,1,1,1,1,1,1
48,2,55,1,7,1,17,1,12,1,20,3,1,1,1,1,1,4,1,1,1,1,1,1,1,1,6,6,6,1,1,1,1,1,1,1,1,1
49,2,45,1,3,1,17,1,3,1,4,5,1,1,1,3,1,2,3,3,3,2,2,1,1,1,3,7,7,1,1,1,2,7,1,1,1,1
50,2,39,1,3,1,17,1,3,1,20,5,2,1,2,5,2,5,6,3,4,5,5,2,1,2,5,6,5,1,2,3,3,5,4,2,3,3
51,1,30,1,2,2, ,2,2,1,5,4,2,3,2,3,2,2,3,2,3,2,5,2,3,2,3,2,3,2,2,3,2,3,2,5,6,5
52,2,52,1,6,1,17,1, ,1,0,3,2,4,4,6,6,6,1,1,2,4,4,1,1,1,7,7,7,2,2,7,4,7,2,1,1,1
53,2,32,1,2,1,23,1,5,1,2,3,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,2,2,2,1,2,3,2,2,2
54,2,56,1,18,1,16,1,8,1,0,3,2,2,2,3,2,4,5,6,6,7,6,2,1,7,7,7,7,3,2,2,3,6,2,1,1,1
55,1,49,2,6,1,21,2,6,1,0,4,2,2,2,2,2,2,5,5,4,3,3,1,1,2,5,6,6,1,1,3,2,5,2,1,5,1
56,1,25,1,2,1,19,2,2,2,3,4,2,2,3,3,2,4,3,3,3,3,5,1,1,2,2,2,3,3,2,2,2,4,4,5,5,4
57,1,28,1,2,1,27,2,2,1,1,4,2,2,3,1,2,3,2,1,2,2,5,4,2,1,2,2,3,2,2,4,3,2,1,6,5,6
58,1,28,1,5,2, ,2,0,0,0,4,2,3,3,6,6,6,2,2,2,2,4,2,2,2,2,2,2,2,5,3,3,5,5,5,3,3
59,1,29,1,1,1,28,2,1,1,3,4,2,1,2,2,2,1,4,3,1,3,7,1,2,1,1,3,1,1,4,1,5,2,1,6,4,6
60,1,67,1,20,1,17,2,12,1,2,5,2,2,3,3,3,7,7,7,7,7,6,6,2,3,6,7,7,1,1,3,2,3,3,1,1,1
61,2,31,1,3,1,17,1,10,1,5,4,2,2,2,4,2,2,6,6,6,4,3,1,1,2,6,6,6,2,1,1,1,4,1,6,2,6
62,2,48,1,5,1,18,1,5,1,5,2,2,5,5,5,4,7,1,1,3,3,2,1,1,2,7,7,7,1,2,5,2,6,1,1,1,3
63,2,31,1,3,1, ,1,1,1,1,5,2,3,2,1,2,2,1,2,2,3,6,3,2,3,2,1,2,2,2,2,3,2,3,7,7,6
64,2,66,1,3,1,16,1,1,1,4,5,2,2,2,3,3,3,2,2,3,3,2,1,1,4,7,7,7,2,2,4,4,6,2,1,1,1
65,1,29,1,2,1,28,2,1,1,1,4,2,3,2,3,2,3,4,3,2,2,5,2,3,4,3,2,3,4,3,2,3,4,3,6,5,4
66,1,30,1,5,1,16,2,16,1,10,4,2,2,2,3,2,3,3,3,3,2,2,2,1,2,5,5,6,2,2,2,2,2,2,6,6,2
67,2,29,1,5,1,16,1,3,1,2,4,2,2,3,5,2,5,6,6,4,3,3,1,2,2,3,6,3,2,2,2,3,2,2,2,2,3
68,2,70,1,1,1,19,1,2,1,2,3,2,1,1,1,1,1,3,3,4,3,6,5,3,3,7,7,7,5,5,6,6,7,3,3,1,1
69,2,55,1,4,1,15,1,4,1,4,5,2,2,2,4,2,4,4,2,4,4,2,6,6,4,1,1,1,6,2,4,2,4,3,2,2,2
70,1,33,1,15,1,15,2,9,1,25,2,2,2,2,5,2,6,4,5,5,3,5,3,3,2,6,6,6,2,2,3,3,3,2,2,5,3
71,2,39,1,30,1,17,1,20,1,10,4,2,2,2,2,2,1,3,3,4,3,7,1,1,3,5,5,6,1,1,2,2,2,1,1,5,3
72,2,60,2,20,1,18,1,15,0,0,2,2,2,2,2,2,2,3,3,2,2,2,1,2,2, ,7,7,2,2,2,2,6,1, ,2,2
73,2,31,1,2,2, ,1,1,1,1,4,2,2,3,6,2,3,4,5,6,3,3,3,2,2,2,3,4,3,2,2,3,2,3,2,6,6
74,2,62,2,35,1,18,1,25,0,0,3,2,2,2,2,2,6,4,4,4,3,2,2,1,4,6,6,6,2,2,2,2,4,5,2,2,2
75,2,59,1,5,1,15,1,30,1,4,4,2,2,3,6,4,4,3,3,3,4,2,6,3,3,6,7,7,3,3,4,3,6,3,1,1,1
76,1,40,1,15,1,18,2,23,1,9,4,2,2,3,3,2,3,3,3,3,3,4,7,2,3,6,4,5,1,2,3,2,2,2,3,4,3
77,2,32,1,3,1,18,1,3,1,6,4,2,2,2,2,2,2,2,2,2,2,6,2,2,2,5,2,4,2,2,2,2,2,2,3,4,3
78,2,46,1,10,1,18,1,5,1,15,5,2,3,7,7,6,7,4,5,3,4,3,1,1,1,5,5,5,1,1,2,2,2,3,2,2,3
79,2,46,1,2,1,22,1,3,1,6,4,2,2,2,3,3,3,2,2,3,2,2,2,1,3,5,6,6,3,2,2,3,3,4,3,3,3
80,1,38,1,5,1,32,2,1,1,5,3,2,2,5,7,2,5,2,5,4,3,6,2,2,2,2, ,5,2,2,1,2,6,3,3,2,3
81,2,60,1,50,1,15,1,80,1,10,4,2,2,2,2,2,3,4,4,4,3,2,2,2,6,6,6,6,3,4,3,2,2,2,2,2,2
82,1,48,1,3,1,20,2,3,1,0,2,2,2,5,4,1,1,7,7,7,7,7,1,1,1,7,7,7,2,2,2,2,7,1,1,2,2
83,1,63,1,10,1,19,2,15,1,12,3,2,3,3,4,3,6,3,5,4,3,3,2,2,2,5,6,6,2,4,5,2,6,4,2,3,2
84,1,34,1,10,1,17,2,18,1,2,4,2,2,2,4,2,6,4,4,4,3,2,2,3,4,3,6,6,2,3,3,6,4,5,2,2,2
85,2,38,1,5,1,14,1,20,1,4,2,2,1,1,1,1,2,1,1,1,1,1,7,5,4,2,1,1,3,2,1,2,1,1,2,4,4
86,2,49,1,14,1,14,1,33,1,0,4,2,2,2,2,2,3,4,2,1,1,2,2,2,2,3,4,4,1,1,1,2,1,5,3,4,3
87,2,36,1,3,1,22,1,1,1,5,4,2,2,3,6,2,6,4,4,4,4,3,1,2,4,5,6,5,2,3,3,4,5,2,2,2,2
88,2,44,2,6,1,20,1,3,1,0,3,2,2,2,3,2,6,3,2,3,2,5,1,1,1,6,5,6,2,2,3,1,3,2,2,2,2
89,1,45,1,1,1,24,2,1,1,8,4,2,2,2,6,3,4,3,2,3,2,2,2,2,2,5,6,6,2,3,2,4,3,3,2,4,2
90,1,65,2,5,1,17,2,200,3,2,3,2,3,3,4,2,5,6,6,4,3,6,7,1,1,6,7,7,1,1,3,2,6,6,1,6,5
91,2,42,1,8,1,14,1,20,4,4,3,2,2,2,1,2,1,2,2,2,2,3,2,2,2,5,7,7,1,1,2,2,1,2,1,4,2
92,2,27,1,10,1,17,1,10,1,10,2,2,4,4,4,4,2,6,7,7,6,7,1,1,1,6,7,7,2,2,6,4,6,3,4,2,6
93,2,39,1,11,1,14,1,5,1,8,3,2,2,2,2,2,4,2,2,2,2,2,2,7,7,3,5,4,6,6,6,6,6,5,3,3,5
94,1,32,1,7,1,17,2,12,1,15,4,2,2,3,4,2,4,5,5,5,3,2,3,2,2,5,5,3,2,2,2,2,3,4,2,5,3
95,1,27,1,4,1,18,2,10,2,15,5,2,1,2,3,2,3,4,4,4,5,1,1,1,1,6,7,7,1,1,3,2,3,2,1,3,1
96,2,44,1,3,1,16,1,3,1,0,2,2,2,3,7,3,7,7,7,7,7,6,7,1,1,7,7,7,2,3,3,1,7,2,1,1,1
97,1,34,2,55,1,11,2,160,4,25,4,2,2,2,2,2,2,6,6,4,5,6,7,7,7,7,7,7,4,4,2,1,1,1,1,1,1
98,1,33,1,3,1,21,2,3,1,25,5,2,1,2,2,1,2,1,2,1,2,7,1,1,2,1,3,1,2,1,1,1,6,6,6,6,6
99,2,32,1,5,1,23,1,1,1,1,4,2,2,2,2,2,2,2,2,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6
100,2,44,1,3,1,20,1,2,1,8,2,2,1,2,3,2,7,1,1,3,1,3,2,2,2,6,6,6,2,3,2,2,2,1,2,3,3
101,1,24,1,6,1,18,2,8,3,12,5,2,1,2,3,2,4,6,5,4,3,3,7,7,7,7,7,7,1,2,3,2,3,4,2,3,1
102,2,26,1,2,1,25,1,1,1,3,3,2,3,5,4,4,2,4,5,4,5,7,5,4,7,6,5,5,6,6,5,6,5,4,6,5,6
103,1,25,1,2,1,25,2,2,2,3,5,2,1,2,2,2,3,1,2,2,3,6,2,1,1,1,1,2,1,1,1,1,2,2,2,6,2
104,1,32,1,1,1,25,2,1,1,10,4,2,3,4,3,2,1,2,3,3,2,5,4,5,4,3,2,1,2,2,3,4,3,3,6,5,5
105,1,29,1,10,1,26,2,1,1,4,3,2,4,3,7,5,7,3,4,7,3,3,4,7,6,3,5,4,7,3,7,5,7,6,5,3,1
106,1,35,3,2,1,22,2,1,0,0,2,2,6,3,2,6,1,7,3,5,3,4,7,6,3,5,6,5,2,3,6,4,3,5,4,3,4
107,1,27,1, ,1,19,2,4,1,3,3,2,2,3,2,2,2,1,2,2,3,7,3,3,2,2,2,2,2,3,2,1,2,2,6,6,6
108,2,57,1,8,1,15,1,7,1,10,4,2,3,3,3,3,4,2,2,2,2,1,4,1,2,7,6,6,1,1,3,1,4,1,1,4,3
109,2,27,1,2,1,17,1,2,1,5,3,2,4,4,6,2,6,6,6,6,6,6,2,2,2,6,6,6,6,3,3,4,4,3,2,2,2
110,1,45,1,2,1,25,2,1,1,10,4,2,2,2,6,2,6,2,2,4,2,2,2,2,2,6,6,2,2,2,3,3,3,3,1,5,2
111,1,43,1,15,1,18,2,14,1,1,4,2,2,3,3,2,5,4,4,3,5,2,1,1,2,5,5,5,2,2,3,4,4,3,2,3,1
112,2,28,1,3,1,15,1,3,1,6,4,2,2,3,5,3,4,4,4,4,3,3,2,2,4,4,5,5,2,2,3,3,3,2,3,4,3
113,1,34,1,5,1,18,2,11,2,2,3,2,4,3,3,3,4,5,4,5,5,5,1,1,2,5,7,5,2,1,3,3,3,3,2,4,2
114,2,31,1,1,1,16,1,1,1,1,1,2,6,6,6,2,3,6,6,6,6,5,6,6,3,6,3,6,5,6,6,2,4,2,6,4,2
115,2,33,1,10,1,18,1,12,1,4,5,2,2,2,5,3,1,2,2,3,1,1,1,1,1,5,4,5,1,1,2,3,5,1,1,5,1
116,1,26,1,10,2, ,2,1,1,1,4,2,4,2,4,2,3,1,1,2,2,7,2,1,4,2,3,1,2,4,2,6,4,4,3,5,2
117,1,66,1,3,1,20,2,1,1,4,4,2,3,4,6,4,7,5,6,6,6,4,1,1,4,6,6,7,4,4,4,4,7,4,1,1,1
118,2,50,1,6,1,19,1,5,1,10,4,2,3,3,7,4,7,3,4,4,4,4,2,1,2,7,6,6,3,5,4,4,5,3,1,2,2
119,1,25,1,1,1,21,2,1,1,1,4,2,3,4,3,4,3,2,3,4,2,5,3,4,3,2,4,3,2,4,3,4,3,2,5,4,5
120,2,29,1,3,1,17,1,2,1,3,4,2,2,3,5,3,2,3,3,3,3,3,1, ,2,5,6,6,2,3,3,3,3,1,1,3,2
121,1,29,1,7,1,16,2,7,1,22,5,2,2,2,2,2,2,1,1,1,1,3,1,1,2,1,1,2,1,1,1,1,2,1,1,6,5
122,1,26,1,1,1,25,2,1,1,1,4,2,2,2,4,1,2,2,3,4,4,4,3,2,3,4,5,5,3,2,2,2,2,3,5,6,4
123,2,56,1,4,1,17,1,3,1,8,5,2,2,2,3,2,4,3,2,2,2,2,4,2,2,4,5,6,3,3,2,2,3,2,2,2,2
124,1,34,1,6,1,16,2,6,1,15,4,2,3,4,3,3,4,3,4,5,3,3,2,2,5,6,5,6,4,4,3,3,3,2,2,4,3
125,2,24,1,5,1,16,1,20,1,4,3,2,2,2,7,2,7,6,6,7,7,7,4,4,4,7,7,7,5,1,2,2,4,4, ,4,4
126,2,29,1,2,1,20,1,2,2,2,4,2,3,2,3,5,3,2,3,3,3,6,2,2,3,3,2,3,2,5,5,2,3,3,5,6,5
127,1,43,1,1,1,22,2,4,1,30,3,2,3,4,4,4,4,4,5,6,4,5,1,1,1,6,6,6,1,2,4,4,2,5,4,6,4
128,1,71,1,3,2, ,2,1,1,4,3,2,2,2,2,2,5,2,1,1,2,6,1,1,1,1,2,2,1,1,1,1,2,2,6,6,6
129,1,32,1,3,1,25,2,1,1,20,4,2,2,3,4,3,5,3,3,2,3,3,2,1,2,2,3,3,2,2,4,3,3,4,2,4,4
130,2,38,1,2,1,26,1,1,1,5,3,2,2,3,6,3,6,4,5,4,5,4,2,2,2,3,4,4,3,3,3,3,4,3,2,3,2
131,2,35,1,2,1,24,1,2,1,0,2,2,3,4,6,3,7,4,5,4,3,3,1,1,2,5,7,6,2,4,4,6,6,1,1,4,2
132,1,45,1,8,1,17,2,7,1,7,4,2,3,3,3,3,4,1,1,3,3,4,1,1,1,4,6,6,2,1,4,2,7,4,1,1,1
133,1,29,2,10,1,17,2,11,0,0,5,2,2,2,2,2,3,3,3,4,3,2,4,2,2,7,7,7,3,3,2,1,2,2,1,2,1
134,2,44,1,2,1,29,1,1,1,1,3,2,3,2,1,2,3,3,2,1,4,5,2,1,2,3,2,3,3,2,1,3,4,3,6,5,6
135,1,31,1,2,1,17,2,1,1,18,5,2,2,2,6,2,2,3,4,2,2,1,1,1,3,6,7,5,1,1,3,4,5,3,2,3,2
136,1,34,1,2,1,28,2,1,1,10,2,2,1,2,1,2,1,2,1,2,2,5,2,4,3,2,2,2,2,5,3,3,2,5,5,4,7
137,1,29,1,1,1,18,2,1,1,1,3,2,1,2,4,3,1,3,1,2,3,7,2,2,1,3,2,2,3,3,4,2,3,3,5,7,7
138,1,27,1,2,1,20,2,2,1,1,5,2,2,2,2,2,2,2,2,2,2,6,2,2,2,6,7,7,1,2,2,2,2,2,1,3,2
139,1,30,1,1,1,25,2,1,1,10,4,2,3,3,3,2,4,1,1,2,1,6,1,1,2,2,4,3,1,2,2,1,2,4,2,4,2
140,2,38,1,5,1,18,1,5,1,12,4,2,2,2,2,2,5,3,4,4,4,2,2,2,1, ,6,6,2,1,2,3,3,2,2,3,1
141,1,40,1,8,1,21,2,5,1,10,4,2,2,2,6,3,5,5,4,4,2,2,1,1,2,3,5,5,2,2,3,2,4,3,3,3,4
142,1,62,1,12,1,14,2,7,1,2,3,2,3,3,6,3,6,2,2,2,3,2,4,1,2,6,4, ,3,4, ,4,4,3,1,2,1
143,1,25,1,2,1,19,2,1,1,3,3,2,2,3,5,3,4,4,6,6,4,6,3,2,2,4,2,3,2,2,4,3,4,3,5,5,5
144,1,30,1,5,1,14,2,10,1,12,3,2,3,3,6,4,5,5,5,6,3,5,1,1,1,7,6,5,3,2,4,4,3,4,1,3,2
145,1,25,1,8,1,18,2,7,1,1,4,2,5,4,3,4,5,3,5,4,3,4,2,3,4,5,3,3,2,2,4,3,5,3,6,4,5
146,1,35,1,1,1,20,2,1,1,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,2,2,2,2,2,2,2,4,2
147,1,46,1,7,1,15,2,35,1,12,3,2,2,2,3,2,5,3,5,5,5,6,1,3,2,5,6,6,2,2,1,3,4,2,3,7,2
148,1,34,1,45,1,11,2,95,12,40,4,2,2,2,2,2,3,6,6,6,3,4,7,6,4,6,7,7,4,4,2,1,2,1,1,1,1
149,1,37,1,6,1,17,2,8,1,1,4,2,4,2,6,6,6,2,2,3,5,1,1,1,1,7,7,7,3,1,7,7,7,4,4,6,6
150,1,45,1,2,1,24,2,2,1,2,3,2,2,2,3,3,3,5,5,3,3,6,2,2,2,2,2,2,2,2,2,3,4,2,2,6,4
151,1,45,1,1,1,25,2,1,1,10,4,2,2,2,2,2,2,3,2,2,2,2,1,1,2,5,5,5,2,2,2,4,7,2,1,2,1
152,2,61,1,25,1,17,1,12,1,7,3,2,2,2,3,2,4,3,4,5,3,2,4,1,2,6,7,7,2,2,3,2,6,3,1,5,1
153,2,21,1,2,1,14,1,8,1,1,4,2,2,2,5,3,3,7,7,7,7,7,1,1,1,7, ,7,4,7,4,4,7,1,1,1,1
154,2,32,1,5,1,16,1,5,1,7,4,2,2,2,2,2,2,2,2,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6
155,2,26,1,8,1,15,1,30,1,4,2,2,6,6,6,6,6,3,4,3,3,5,4,2,2,4,5,3,1,1,7,3,6,3,2,5,1
156,2,26,1,5,1,17,1,6,1,15,4,2,3,3,5,2,4,3,3,5,5,5,3,3,5,7,7,7,3,4,3,2,3,2,2,5,5
157,2,31,1,1,1,21,1,1,1,1,4,2,2,2,2,2,2,2,2,3,2,2,2,2,4,5,5,4,3,3,3,4,3,3,2,4,4
158,2,42,1,12,1,15,1,12,1,4,3,2,2,3,3,2,4,3,3,3,3,5,3,2,3,3,3,3,3,3,3,2,3,3,3,3,3
159,2,48,1,5,1,18,1,5,1,3,3,2,3,3,3,3,7,1,1,5,3,2,1,1,7,7,7,7,2,2,3,3,3,3,1,1,3
160,2,35,1,12,1,15,1,12,1,3,4,2,2,3,4,2,6,5,2,4,3,2,4,2,6,6,5,6,4,4,4,2,4,5,2,2,2
161,2,32,1,7,1,15,1,25,1,5,4,2,2,2,4,2,2,6,5,4,3,4,1,1,1,6,6,4,2,2,2,3,3,1,1,1,5
162,2,28,1,5,1,12,1,23,1,5,3,2,1,2,1,1,4,3,6,4,5,7,1,1,1,4,7,3,1,1,2,2,2,1,1,6,4
163,1,60,1,40,1,15,2,35,1,10,2,2,2,3,3,2,1,3,4,4,3,4,4,1,1,4,7,4,2,2,2,1,2,1,1,4,1
164,1,28,1,12,1,16,2,8,1,21,3,2,2,2,3,3,3,4,5,5,3,6,2,2,2,5,4,5,4,3,3,3,4,3,3,4,3
165,2,41,1,6,1,17,1,5,1,1,4,2,7,6,1,7,3,4,4,1,6,2,5,2,2,6,2,1,2,2,5,6,2,4,7,3,7
166,1,22,1,1,1,19,2,2,1,6,4,2,3,2,2,2,3,5,3,4,5,5,7,7,6,7,7,7,2,1,2,2,3,4,2,5,1
167,2,34,1,4,1,18,1,3,1,15,4,2,2,2,5,2,3,5,6,6,6,6,7,7,5,3,5,3,2,2,2,3,3,6,2,6,5
168,2,31,1,6,1,14,1,21,1,4,4,2,3,3,5,3,3,6,7,7,6,1,1,1,2,7,7,7,3,5,5,3,7,1,1,5,3
169,2,45,1,6,1,16,1,10,1,1,3,2,2,2,4,2,2,3,3,4,2,3,1,1,1,7,7,7,1,1,1,1,4,2,2,5,1
170,2,33,1,15,1,18,1,12,1,3,4,2,2,2,2,2,3,5,6,4,5,6,1,1,1,7,7,7,2,4,4,2,4,2,1,2,2
171,2,32,1,12,1,17,1,25,3,5,4,2,2,2,2,2,2,6,5,5,2,2,1,2,2,6,4,6,2,2,2,2,2,3,2,6,3
172,1,33,1,4,1,18,2,25,1,15,4,2,2,2,2,2,4,3,1,2,2,3,2,2,2,5,5,4,2,2,2,3,2,2,2,3,3
173,1,31,1,6,1,16,2,7,1,18,4,2,2,2,3,2,3,5,5,5,5,4,5,2,4,5,5,4,3,3,3,2,3,3,3,4,4
174,1,40,1,4,1,20,2,5,1,1,3,2,2,3,4,3,4,4,4,4,3,3,2,3,3,4,5,4,2,3,3,3,3,3,2,3,3
175,1,39,1,3,1,14,2,6,2,3,3,2,2,2,3,2,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6
176,2,37,2,8,2, ,1,15,3,0,3,2,2,2,3,3,5,1,2,2,2,6,2,2,2,2,2,2,2,1,2,3,2,2,5,5,6
177,1,25,1,4,1,17,2,4,1,6,4,2,2,3,4,3,4,4,4,4,5,4,6,5,5,5,5,5,4,3,5,4,5,3,3,5,3
178,2,26,1,4,1,15,1,1,0,0,4,2,3,3,3,2,4,3,4,2,3,3,5,3,2,4,4,5,3,2,4,2,3,4,5,4,5
179,1,50,1,3,1,18,2,3,1,3,3,2,2,2,2,2,2,3,3,3,2,4,3,1,2,2,2,2,2,2,2,2,2,2,6,6,6
180,1,36,1,8,1,16,2,16,1,2,3,2,2,2,2,2,2,3,2,4,4,4,1,1,4,7,7,7,4,4,2,2,4,2,1,1,1
181,1,27,1,3,1,18,2,2,2,4,5,2,1,2,1,2,1,2,2,2,2,5,1,2,2,3,2,1,2,2,2,1,3,2,7,7,6
182,2,31,1,3,1,17,1,3,1,4,5,2,2,3,5,2,5,3,4,4,4,3,1,1,4,6,6,6,2,2,3,3,5,4,2,2,1
183,2,33,1,5,1,14,1,3,1,4,3,2,2,2,3,2,2,4,3,5,5,6,2,2,2,6,6,4,2,2,2,4,5,2,1,2,4
184,2,66,1,1,1,20,1,2,1,2,2,2,4,6,6,6,6,4,4,6,6,7,1,1,1,7,7,7,7,7,7,4,4,6,1,1,1
185,1,25,1,2,1,18,2,2,2,1,4,2,2,4,2,2,3,3,1,2,2,5,2,2,2,3,3,3,2,2,2,2,3,2,5,5,5
186,2,31,1,4,1,15,1,35,1,30,3,2,2,2,2,2,2,4,4,4,4,6,1,1,1,6,6,6,1,2,3,3,3,3,2,2,2
187,2,33,1,4,1,15,1,8,1,1,4,2,2,5,4,2,1,6,7,5,7,5,2,2,1,6,6,6,2,2,4,1,6,2,2,5,2
188,1,28,2,3,1,27,2,1,1,0,5,2,2,4,4,4,6,3,1,4,2,2,1,1,1,2,4,4,3,4,4,4,4,4,2,4,3
189,1,31,1, ,1, ,2,2,2,3,3,2,1,2,1,2,1,2,1,2,2,7,2,1,2,1,2,1,2,1,2,1,2,1,6,7,6
190,2,32,1,2,1,23,1,2,1,1,4,2,2,3,6,3,3,5,6,7,7,1,2,1,1,4,4,4,3,1,1,2,7,7,1,5,2
191,2,44,1,3,1,19,1,3,1,0,4,2,1,3,2,2,1,3,2,2,2,2,1,1,4,6,7,7,1,1,2,2,4,2,1,3,4
192,2,31,1,2,1,23,1,5,1,1,3,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,2,2,2,2,6,6,2,2,2
193,2,41,1,5,1,19,1,2,1,0,5,2,2,2,3,2,2,1,3,3,4,3,7,1,5,5,7,7,2,2,2,2,4,1,1,3,5
194,1,27,1,2,1,19,2,4,1,3,3,2,3,4,4,3,5,5,4,4,4,4,3,4,6,4,4,3,4,3,4,5,4,3,4,3,5
195,1,32,1,10,1,16,2,18,1,15,5,2,2,2,2,2,4,4,5,5,5,6,6,2,2,4,4,4,2,2,2,2,4,4,2,2,2
196,1,27,1,6,1,16,2,2,1,5,3,2,4,5,7,2,7,6,7,7,3,4,4,5,3,5,4,4,5,3,3,4,4,5,4,3,2
197,1,28,2,7,1,17,2,15,2,4,3,2,2,2,2,2,4,2,2,2,2,2, ,2,6,6,6,6,2,2,2,4,4,2,2,4,2
198,2,67,2,20,1,19,1,5,0,0,3,2,2,2,4,2,4,6,3,6,4,2,1,1,2,7,7,6,4,4,5,2,6,2,1,1,1
199,2,26,1,2,1,19,1,2,1,25,4,2,2,5,7,2,4,6,6,6,4,6,4,3,6,7,7,6,2,3,3,4,4,3,4,5,5
200,1,39,2,3,2, ,2,0,0,0,4,2,2,3,6,2,6,7,7,6,6,6,7,2,5,6,6,5,1,2,3,4,6,3,2,6,2
201,2,53,1,1,1,21,1,1,1,5,3,2,3,4,6,2,6,5,5,5,6,6,1,1,2,6,6,6,2,2,5,4,6,6,2,1,2
202,1,39,1,3,1,16,2,7,2,6,3,2,2,2,2,2,4,3,2,2,2,2,2,2,2,2,3,3,2,2,2,2,4,2,4,2,6
203,1,53,2,7,1,16,2,7,0,0,3,2,3,5,6,4,7,5,5,6,5,3,7,5,7,7,7,7,1,1,6,3,7,5,1,1,1
204,1,30,2,1,1,28,2,1,0,0,3,2,2,5,7,6,7,7,7,7,7,7,7,7,7,7,7,7,2,2,5,7,7,7,6,3,1
205,1,33,1,8,1,9,2,6,1,3,4,2,3,5,4,3,4,3,4,4,5,4,2,1,4,3,4,5,5,2,4,3,4,3,2,2,2
206,2,50,1,5,1,16,1,6,1,4,2,2,2,2,4,2,3,5,5,4,4,4,1,1,1,7,7,7,2,2,4,2,7,2,6,4,2
207,2,28,1,2,1,21,1,2,1,20,5,2,2,2,2,2,3,3,3,2,3,2,1,1,1,4,2,5,2, ,2,2,2,2,3,6,3
208,2,37,1,37,1,21,1,3,1,1,4,2,2,2,2,2,6,2,2,2,2,2,1,1,1,2,3,3,2,2,2,2,2,2,2,4,4
209,1,51,1,10,1,18,2,10,1,2,3,2,4,3,4,4,7,6,7,7,7,7,3,3,2,6,6,7,6,6,4,6,7,1,2,5,1
210,2,36,1,3,1,18,1,2,1,1,5,2,2,2,2,2,2,2,2,2,2,4,4,3,2,4,4,4,2,2,2,2,4,2,2,4,4
211,1,36,1,3,1,21,2,4,1,1,4,2,4,3,3,4,3,3,4,3,2,4,4,3,3,4,3,4,3,2,3,4,3,4,5,5,6
212,1,46,2,10,1,15,2,100,5,7,4,2,2,2,2,2,3,5,5,5,5,5,3,3,3,6,6,6,2,2,2,3,3,3,3,5,2
213,1,57,1,6,1,18,2,10,0,0,2,3,3,4,6,4,3,3,3,4,4,2,7,6,7,7,6,7,2,2,6,4,7,5,2,6,6
214,1,38,2,10,1,15,2,15,2,6,4,3,3,3,4,2,6,4,5,4,3,2,6,4,6,6,6,7,4,3,4,4,3,2,1,4,1
215,2,39,1,30,1,17,1,30,1,20,4,3,3,3,3,3,1,3,3,3,3,1,1,1,3,5,6,6,2,1,5,2,5,2,3,3,3
216,1,36,1,8,1,12,2,6,1,6,2,3,2,3,4,3,3,5,6,6,5,5,3,2,3,2,2,3,1,3,3,3,2,5,2,7,5
217,1,25,1,4,1,19,2,2,1,5,4,3,3,4,7,3,7,7,7,4,7,5,3,1,7,7,7,7,3,3,4,3,7,2,1,2,1
218,2,38,1,6,1,17,1,6,1,13,3,3,6,6,7,6,7,3,3,5,6,6,1,1,1,5,6,3,3,3,6,3,7,6,5,1,5
